"vis","X__4","X__5","X__8","X__17","X__18","X__36","X__39","X__48","X__53","X__59","X__64","X__70","X__71","X__74","X__96","X__109","X__113","X__117","autres"
2430,9.42,0,8.52,0,0,0,0,0,0,0,0,0,0,13.67,0,68.39,0,0,0
4433,9.42,0,8.53,0,0,0,0,0,0,0,0,0,0,11.73,0,70.32,0,0,0
25,3.58,0,14.25,0,1.88,0.08,9.22,0,0.08,1.78,2.29,0,0,12.78,0,45.42,0,0,8.64
17,3.33,0,14.84,0,3.51,0,9.91,0,0,2.47,0.04,0,0,13.13,0,46.16,0,0,6.61
21,3.81,0,14.08,0,3.3,2.36,9.28,0,0,1.66,0,0,0,13.31,0,45.55,0,0,6.65000000000001
64,0,0,0,0,0,0,0,0,0,0,0,0,0,33.48,0,66.51,0,0,0.00999999999999091
79,3,0,18,0,2,0,3,0,0,2,0,0,0,11,0,56,0,0,5
5864,9.43,0,8.53,0,0,0,0,0,0,0,0,0,0,10.54,0,71.5,0,0,0
946,0,0,0,0,10.6,0,0,0,0,0,0,0,0,14.4,0,74.85,0,0,0.150000000000006
262,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,0,70.37,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,35.54,0,64.46,0,0,0
914,0.22,0,0,0,0.15,0,0.01,0,12.08,0,0,0,0,0.09,0,55.91,0,0,31.54
538,0,0,0,0,2.7,0,0,0,1.95,0,0,0,0,9.45,0,59.75,0,0,26.15
950,3.72,0,0,0,8.69,0,0.4,0,0.5,0,1.35,0,0,15.28,0,68.52,0,0,1.54000000000001
6040,22.43,0,3,0,5.9,0,0.12,0,0.2,0,8.41,0,0,1.1,0,58.77,0,0,0.0699999999999932
42,0,0,21.7,0,6.59,0,0,0,0,0,0,5.01,0,11.81,0,54.2,0,0,0.689999999999998
128,0,0,11.52,0,9.79,0,0,0,0,0,0,5.68,0,10.82,0,61.41,0,0,0.780000000000001
42,0,0,18.31,0,0,0,0,0,0,0,0,3.41,0,18.91,0,59.37,0,0,0
27,4.05,0,14.56,0,2.58,0.37,4.7,0,0.1,1.82,2.48,0,0,13.52,0,46.42,0,0,9.39999999999999
27,1.7,0,12,0,4.5,0,4.25,0,0,3,0,0,0,11,0,52,0,0,11.55
27,1.7,0,12,0,4.5,0,4.25,0,0,3,0,0,0,11,0,52,0,0,11.55
